date,coffeeCost,oilCost,cpi,coffeeD,oilD
2017-03-21,1.4475,,243.801,1.6553086123518774,
2017-03-22,1.417,,243.801,1.6204299162021487,
2017-03-23,1.405,,243.801,1.6067071505038948,
2017-03-24,1.376,,243.801,1.5735438000664477,
2017-03-27,1.392,,243.801,1.5918408209974528,
2017-03-28,1.3885,,243.801,1.5878383476687956,
2017-03-29,1.393,,243.801,1.5929843848056409,
2017-03-30,1.393,,243.801,1.5929843848056409,
2017-03-31,1.393,,243.801,1.5929843848056409,
2017-04-01,,49.21,244.524,,56.10838371693576
2017-04-03,1.3785,,244.524,1.571741657260637,
2017-04-04,1.3775,,244.524,1.5706014747018697,
2017-04-05,1.373,,244.524,1.5654706531874172,
2017-04-06,1.3775,,244.524,1.5706014747018697,
2017-04-07,1.4005,,244.524,1.5968256735535165,
2017-04-10,1.3985,,244.524,1.594545308435982,
2017-04-11,1.402,,244.524,1.598535947391667,
2017-04-12,1.383,,244.524,1.5768724787750896,
2017-04-13,1.389,,244.524,1.583713574127693,
2017-04-17,1.411,,244.524,1.6087975904205722,
2017-04-18,1.429,,244.524,1.6293208764783826,
2017-04-19,1.38,,244.524,1.5734519310987878,
2017-04-20,1.3165,,244.524,1.5010503386170684,
2017-04-21,1.2985,,244.524,1.480527052559258,
2017-04-24,1.295,,244.524,1.4765364136035726,
2017-04-25,1.304,,244.524,1.4867980566324779,
2017-04-26,1.2917,,244.524,1.472773811159641,
2017-04-27,1.2854,,244.524,1.4655906610394074,
2017-04-28,1.3293,,244.524,1.515644675369289,
2017-05-01,1.3585,48.32,244.733,1.5476152255723588,55.04657173327668
2017-05-02,1.3625,,244.733,1.5521720609807426,
2017-05-03,1.3745,,244.733,1.565842567205894,
2017-05-04,1.3495,,244.733,1.5373623459034949,
2017-05-05,1.357,,244.733,1.5459064122942148,
2017-05-08,1.369,,244.733,1.5595769185193662,
2017-05-09,1.3515,,244.733,1.5396407636076868,
2017-05-10,1.3665,,244.733,1.5567288963891264,
2017-05-11,1.3425,,244.733,1.5293878839388233,
2017-05-12,1.3495,,244.733,1.5373623459034949,
2017-05-15,1.3345,,244.733,1.5202742131220557,
2017-05-16,1.3145,,244.733,1.4974900360801364,
2017-05-17,1.344,,244.733,1.5310966972169673,
2017-05-18,1.2965,,244.733,1.4769842767424093,
2017-05-19,1.321,,244.733,1.5048948936187603,
2017-05-22,1.306,,244.733,1.4878067608373209,
2017-05-23,1.3025,,244.733,1.483819529854985,
2017-05-24,1.2855,,244.733,1.464452979369354,
2017-05-25,1.293,,244.733,1.4729970457600734,
2017-05-26,1.312,,244.733,1.4946420139498966,
2017-05-30,1.321,,244.733,1.5048948936187603,
2017-05-31,1.2935,,244.733,1.4735666501861215,
2017-06-01,1.277,46.04,244.955,1.4534512624767815,52.40164144434692
2017-06-02,1.2555,,244.955,1.4289804698822235,
2017-06-05,1.2845,,244.955,1.4619875854748832,
2017-06-06,1.2555,,244.955,1.4289804698822235,
2017-06-07,1.2575,,244.955,1.4312568226817173,
2017-06-08,1.2635,,244.955,1.4380858810801986,
2017-06-09,1.2655,,244.955,1.4403622338796924,
2017-06-12,1.276,,244.955,1.4523130860770346,
2017-06-13,1.264,,244.955,1.4386549692800719,
2017-06-14,1.2555,,244.955,1.4289804698822235,
2017-06-15,1.258,,244.955,1.4318259108815905,
2017-06-16,1.2355,,244.955,1.4062169418872856,
2017-06-19,1.242,,244.955,1.4136150884856402,
2017-06-20,1.2195,,244.955,1.3880061194913351,
2017-06-21,1.1935,,244.955,1.358413533097916,
2017-06-22,1.1345,,244.955,1.2912611255128494,
2017-06-23,1.1995,,244.955,1.3652425914963973,
2017-06-26,1.2195,,244.955,1.3880061194913351,
2017-06-27,1.2326,,244.955,1.4029162303280194,
2017-06-28,1.2341,,244.955,1.4046234949276397,
2017-06-29,1.2571,,244.955,1.4308015521218185,
2017-06-30,1.2537,,244.955,1.426931752362679,
2017-07-01,,50.17,244.786,,57.14173335076353
2017-07-03,1.277,,244.786,1.4544547237178598,
2017-07-05,1.3,,244.786,1.480650854215519,
2017-07-06,1.291,,244.786,1.4704001944555654,
2017-07-07,1.289,,244.786,1.4681222700644645,
2017-07-10,1.286,,244.786,1.4647053834778134,
2017-07-11,1.269,,244.786,1.4453430261534566,
2017-07-12,1.276,,244.786,1.4533157615223093,
2017-07-13,1.312,,244.786,1.494318400562124,
2017-07-14,1.337,,244.786,1.5227924554508838,
2017-07-17,1.3355,,244.786,1.5210840121575582,
2017-07-18,1.349,,244.786,1.5364600017974885,
2017-07-19,1.358,,244.786,1.5467106615574422,
2017-07-20,1.35,,244.786,1.537598963993039,
2017-07-21,1.3655,,244.786,1.5552528780240702,
2017-07-24,1.3255,,244.786,1.509694390202054,
2017-07-25,1.306,,244.786,1.4874846273888214,
2017-07-26,1.348,,244.786,1.5353210396019383,
2017-07-27,1.3595,,244.786,1.5484191048507676,
2017-07-28,1.3785,,244.786,1.5700593865662253,
2017-07-31,1.3925,,244.786,1.586004857303931,
2017-08-01,1.3785,47.23,245.519,1.565371954919986,53.6325842806463
2017-08-02,1.4035,,245.519,1.5937610001669933,
2017-08-03,1.402,,245.519,1.5920576574521728,
2017-08-04,1.4015,,245.519,1.5914898765472325,
2017-08-07,1.4205,,245.519,1.6130655509349583,
2017-08-08,1.4275,,245.519,1.6210144836041203,
2017-08-09,1.4265,,245.519,1.6198789217942402,
2017-08-10,1.385,,245.519,1.5727531066842078,
2017-08-11,1.403,,245.519,1.593193219262053,
2017-08-14,1.3695,,245.519,1.555151898631063,
2017-08-15,1.32,,245.519,1.4989415890419888,
2017-08-16,1.3095,,245.519,1.4870181900382458,
2017-08-17,1.2845,,245.519,1.458629144791238,
2017-08-18,1.2805,,245.519,1.454086897551717,
2017-08-21,1.264,,245.519,1.4353501276886922,
2017-08-22,1.2585,,245.519,1.4291045377343505,
2017-08-23,1.2625,,245.519,1.4336467849738717,
2017-08-24,1.267,,245.519,1.438756813118333,
2017-08-25,1.302,,245.519,1.4785014764641433,
2017-08-28,1.3019,,245.519,1.4783879202831554,
2017-08-29,1.2784,,245.519,1.4517022177509684,
2017-08-30,1.277,,245.519,1.4501124312171358,
2017-08-31,1.2911,,245.519,1.466123852736448,
2017-09-01,1.2905,51.67,246.819,1.4577240042298205,58.36543920848882
2017-09-04,1.2905,,246.819,1.4577240042298205,
2017-09-05,1.2785,,246.819,1.44416903479878,
2017-09-06,1.279,,246.819,1.4447338251917399,
2017-09-07,1.2915,,246.819,1.4588535850157407,
2017-09-08,1.3065,,246.819,1.4757972968045412,
2017-09-11,1.3185,,246.819,1.4893522662355818,
2017-09-12,1.3505,,246.819,1.5254988513850234,
2017-09-13,1.3785,,246.819,1.5571271133907847,
2017-09-14,1.3765,,246.819,1.5548679518189445,
2017-09-15,1.414,,246.819,1.5972272312909461,
2017-09-18,1.4035,,246.819,1.5853666330387857,
2017-09-19,1.3535,,246.819,1.5288875937427833,
2017-09-20,1.3655,,246.819,1.5424425631738239,
2017-09-21,1.35,,246.819,1.5249340609920634,
2017-09-22,1.3445,,246.819,1.518721366669503,
2017-09-25,1.3155,,246.819,1.4859635238778215,
2017-09-26,1.3225,,246.819,1.4938705893792619,
2017-09-27,1.2935,,246.819,1.4611127465875806,
2017-09-28,1.285,,246.819,1.45151130990726,
2017-09-29,1.2805,,246.819,1.44642819637062,
2017-10-01,,54.38,246.663,,61.46545189185245
2017-10-02,1.272,,246.663,1.4377354690407562,
2017-10-03,1.2545,,246.663,1.417955303389645,
2017-10-04,1.2515,,246.663,1.4145644178494547,
2017-10-05,1.272,,246.663,1.4377354690407562,
2017-10-06,1.3,,246.663,1.4693837340825338,
2017-10-09,1.3095,,246.663,1.480121538293137,
2017-10-10,1.31,,246.663,1.4806866858831687,
2017-10-11,1.268,,246.663,1.4332142883205021,
2017-10-12,1.2635,,246.663,1.4281279600102166,
2017-10-13,1.2645,,246.663,1.42925825519028,
2017-10-16,1.2375,,246.663,1.3987402853285658,
2017-10-17,1.2415,,246.663,1.4032614660488198,
2017-10-18,1.243,,246.663,1.404956908818915,
2017-10-19,1.2685,,246.663,1.4337794359105338,
2017-10-20,1.2525,,246.663,1.415694713029518,
2017-10-23,1.2435,,246.663,1.4055220564089468,
2017-10-24,1.232,,246.663,1.3925236618382166,
2017-10-25,1.241,,246.663,1.4026963184587882,
2017-10-26,1.2455,,246.663,1.4077826467690737,
2017-10-27,1.266,,246.663,1.4309536979603752,
2017-10-30,1.259,,246.663,1.4230416316999306,
2017-10-31,1.251,,246.663,1.4139992702594228,
2017-11-01,1.2295,57.4,246.669,1.3896641207448037,64.87736521411283
2017-11-02,1.264,,246.669,1.4286583559344708,
2017-11-03,1.2395,,246.669,1.400966797611374,
2017-11-06,1.2555,,246.669,1.4190510805978862,
2017-11-07,1.247,,246.669,1.4094438052613016,
2017-11-08,1.2575,,246.669,1.4213116159712003,
2017-11-09,1.264,,246.669,1.4286583559344708,
2017-11-10,1.2755,,246.669,1.4416564343310265,
2017-11-13,1.276,,246.669,1.442221568174355,
2017-11-14,1.2705,,246.669,1.4360050958977413,
2017-11-15,1.2675,,246.669,1.4326142928377705,
2017-11-16,1.267,,246.669,1.4320491589944417,
2017-11-17,1.238,,246.669,1.3992713960813883,
2017-11-20,1.229,,246.669,1.3890989869014754,
2017-11-21,1.2385,,246.669,1.3998365299247169,
2017-11-22,1.2455,,246.669,1.407748403731316,
2017-11-24,1.248,,246.669,1.4105740729479586,
2017-11-27,1.2608,,246.669,1.4250414993371683,
2017-11-28,1.2841,,246.669,1.4513767364362768,
2017-11-29,1.3116,,246.669,1.482459097819345,
2017-11-30,1.2806,,246.669,1.4474207995329773,
2017-12-01,1.2955,60.42,246.524,1.4651230346741089,68.33094076033166
2017-12-04,1.285,,246.524,1.4532482435787184,
2017-12-05,1.274,,246.524,1.4408079862406906,
2017-12-06,1.261,,246.524,1.426105863932112,
2017-12-07,1.229,,246.524,1.3899160244033038,
2017-12-08,1.226,,246.524,1.3865232269474776,
2017-12-11,1.2,,246.524,1.3571189823303207,
2017-12-12,1.1845,,246.524,1.3395895288085542,
2017-12-13,1.201,,246.524,1.3582499148155962,
2017-12-14,1.203,,246.524,1.3605117797861468,
2017-12-15,1.2075,,246.524,1.3656009759698853,
2017-12-18,1.219,,246.524,1.378606699550551,
2017-12-19,1.2175,,246.524,1.376910300822638,
2017-12-20,1.2315,,246.524,1.3927433556164919,
2017-12-21,1.2225,,246.524,1.3825649632490142,
2017-12-22,1.204,,246.524,1.3616427122714219,
2017-12-26,1.222,,246.524,1.3819994970063767,
2017-12-27,1.245,,246.524,1.408010944167708,
2017-12-28,1.248,,246.524,1.4114037416235337,
2017-12-29,1.262,,246.524,1.4272367964173873,
2018-01-01,,64.73,247.867,,72.8086169599019
2018-01-02,1.302,,247.867,1.464495894975935,
2018-01-03,1.286,,247.867,1.44649901761832,
2018-01-04,1.2955,,247.867,1.457184663549404,
2018-01-05,1.2845,,247.867,1.4448118103660432,
2018-01-08,1.2515,,247.867,1.407693250815962,
2018-01-09,1.2515,,247.867,1.407693250815962,
2018-01-10,1.2395,,247.867,1.3941955927977507,
2018-01-11,1.228,,247.867,1.3812603371969647,
2018-01-12,1.2225,,247.867,1.3750739106052845,
2018-01-16,1.2045,,247.867,1.3548274235779674,
2018-01-17,1.231,,247.867,1.3846347517015176,
2018-01-18,1.211,,247.867,1.3621386550044987,
2018-01-19,1.2125,,247.867,1.363825862256775,
2018-01-22,1.2255,,247.867,1.3784483251098374,
2018-01-23,1.2095,,247.867,1.3604514477522223,
2018-01-24,1.225,,247.867,1.377885922692412,
2018-01-25,1.2365,,247.867,1.3908211782931978,
2018-01-26,1.2515,,247.867,1.407693250815962,
2018-01-29,1.2495,,247.867,1.4054436411462603,
2018-01-30,1.223,,247.867,1.37563631302271,
2018-01-31,1.2185,,247.867,1.3705746912658807,
2018-02-01,1.214,61.64,248.991,1.3593488439341181,69.01998578261865
2018-02-02,1.204,,248.991,1.348151571743557,
2018-02-05,1.198,,248.991,1.3414332084292204,
2018-02-06,1.2285,,248.991,1.3755848886104316,
2018-02-07,1.233,,248.991,1.3806236610961844,
2018-02-08,1.2285,,248.991,1.3755848886104316,
2018-02-09,1.2185,,248.991,1.3643876164198705,
2018-02-12,1.214,,248.991,1.3593488439341181,
2018-02-13,1.2275,,248.991,1.3744651613913756,
2018-02-14,1.228,,248.991,1.3750250250009037,
2018-02-15,1.2175,,248.991,1.3632678892008145,
2018-02-16,1.1795,,248.991,1.3207182548766823,
2018-02-20,1.182,,248.991,1.3235175729243225,
2018-02-21,1.1695,,248.991,1.3095209826861212,
2018-02-22,1.196,,248.991,1.339193753991108,
2018-02-23,1.1976,,248.991,1.340985317541598,
2018-02-26,1.2106,,248.991,1.3555417713893272,
2018-02-27,1.2064,,248.991,1.3508389170692916,
2018-02-28,1.2181,,248.991,1.363939725532248,
2018-03-01,1.2395,64.94,249.554,1.3847707470126709,72.55103857281391
2018-03-02,1.222,,249.554,1.365219727994743,
2018-03-05,1.211,,249.554,1.3529305160406166,
2018-03-06,1.2125,,249.554,1.3546063176707246,
2018-03-07,1.2075,,249.554,1.349020312237031,
2018-03-08,1.203,,249.554,1.3439929073467067,
2018-03-09,1.2015,,249.554,1.3423171057165986,
2018-03-12,1.1945,,249.554,1.3344966981094273,
2018-03-13,1.2155,,249.554,1.357957920930941,
2018-03-14,1.2105,,249.554,1.3523719154972471,
2018-03-15,1.1875,,249.554,1.3266762905022562,
2018-03-16,1.1805,,249.554,1.3188558828950852,
2018-03-19,1.1935,,249.554,1.3333794970226887,
2018-03-20,1.1895,,249.554,1.3289106926757337,
2018-03-21,1.1885,,249.554,1.3277934915889948,
2018-03-22,1.19,,249.554,1.329469293219103,
2018-03-23,1.172,,249.554,1.3093596736578057,
2018-03-26,1.1815,,249.554,1.3199730839818238,
2018-03-27,1.1895,,249.554,1.3289106926757337,
2018-03-28,1.1775,,249.554,1.3155042796348688,
2018-03-29,1.1815,,249.554,1.3199730839818238,
2018-04-01,,68.57,250.546,,76.30316644448524
2018-04-02,1.164,,250.546,1.2952732352542047,
2018-04-03,1.166,,250.546,1.2974987906412394,
2018-04-04,1.169,,250.546,1.3008371237217917,
2018-04-05,1.1755,,250.546,1.3080701787296545,
2018-04-06,1.1745,,250.546,1.3069574010361371,
2018-04-09,1.1865,,250.546,1.3203107333583455,
2018-04-10,1.176,,250.546,1.308626567576413,
2018-04-11,1.1815,,250.546,1.3147468448907587,
2018-04-12,1.179,,250.546,1.3119649006569654,
2018-04-13,1.173,,250.546,1.3052882344958612,
2018-04-16,1.1425,,250.546,1.2713485148435817,
2018-04-17,1.1355,,250.546,1.2635590709889601,
2018-04-18,1.149,,250.546,1.2785815698514444,
2018-04-19,1.1425,,250.546,1.2713485148435817,
2018-04-20,1.1575,,250.546,1.288040180246342,
2018-04-23,1.17,,250.546,1.3019499014153089,
2018-04-24,1.185,,250.546,1.3186415668180693,
2018-04-25,1.1724,,250.546,1.3046205678797507,
2018-04-26,1.1842,,250.546,1.3177513446632554,
2018-04-27,1.2158,,250.546,1.352915119778404,
2018-04-30,1.2237,,250.546,1.3617060635571911,
2018-05-01,1.248,67.04,251.588,1.3829948010238964,74.29164379859137
2018-05-02,1.2375,,251.588,1.3713590274575895,
2018-05-03,1.2435,,251.588,1.3780080409240507,
2018-05-04,1.226,,251.588,1.358615084980206,
2018-05-07,1.2075,,251.588,1.3381139601252843,
2018-05-08,1.196,,251.588,1.3253700176479006,
2018-05-09,1.1875,,251.588,1.3159505819037476,
2018-05-10,1.1955,,251.588,1.3248159331923623,
2018-05-11,1.194,,251.588,1.3231536798257468,
2018-05-14,1.176,,251.588,1.3032066394263637,
2018-05-15,1.1695,,251.588,1.2960035415043645,
2018-05-16,1.173,,251.588,1.2998821326931334,
2018-05-17,1.179,,251.588,1.3065311461595945,
2018-05-18,1.18,,251.588,1.307639315070671,
2018-05-21,1.202,,251.588,1.3320190311143616,
2018-05-22,1.2085,,251.588,1.339222129036361,
2018-05-23,1.1935,,251.588,1.3225995953702085,
2018-05-24,1.2055,,251.588,1.3358976223031307,
2018-05-25,1.204,,251.588,1.3342353689365154,
2018-05-29,1.2025,,251.588,1.3325731155699,
2018-05-30,1.203,,251.588,1.3331272000254386,
2018-05-31,1.237,,251.588,1.3708049430020512,
2018-06-01,1.2275,74.15,251.989,1.358112675553298,82.03996325236419
2018-06-04,1.215,,251.989,1.3442826075741403,
2018-06-05,1.1945,,251.989,1.3216012960883212,
2018-06-06,1.1825,,251.989,1.30832443082833,
2018-06-07,1.157,,251.989,1.2801110921508478,
2018-06-08,1.1725,,251.989,1.2972603764450037,
2018-06-11,1.171,,251.989,1.2956007682875046,
2018-06-12,1.1735,,251.989,1.2983667818833362,
2018-06-13,1.1635,,251.989,1.28730272750001,
2018-06-14,1.157,,251.989,1.2801110921508478,
2018-06-15,1.152,,251.989,1.2745790649591846,
2018-06-18,1.1445,,251.989,1.2662810241716902,
2018-06-19,1.141,,251.989,1.2624086051375258,
2018-06-20,1.1365,,251.989,1.257429780665029,
2018-06-21,1.126,,251.989,1.2458125235625364,
2018-06-22,1.1385,,251.989,1.2596425915416944,
2018-06-25,1.1415,,251.989,1.262961807856692,
2018-06-26,1.1538,,251.989,1.2765705947481834,
2018-06-27,1.1556,,251.989,1.278562124537182,
2018-06-28,1.1431,,251.989,1.2647320565580245,
2018-06-29,1.1438,,251.989,1.265506540364857,
2018-07-01,,68.76,252.006,,76.0713059212876
2018-07-02,1.1165,,252.006,1.235218340039523,
2018-07-03,1.119,,252.006,1.237984167043642,
2018-07-05,1.0915,,252.006,1.2075600699983333,
2018-07-06,1.141,,252.006,1.2623234446798888,
2018-07-09,1.1505,,252.006,1.2728335872955407,
2018-07-10,1.148,,252.006,1.2700677602914217,
2018-07-11,1.1205,,252.006,1.2396436632461134,
2018-07-12,1.1155,,252.006,1.2341120092378752,
2018-07-13,1.099,,252.006,1.2158575510106904,
2018-07-16,1.103,,252.006,1.2202828742172807,
2018-07-17,1.0925,,252.006,1.208666400799981,
2018-07-18,1.0815,,252.006,1.1964967619818576,
2018-07-19,1.088,,252.006,1.203687912192567,
2018-07-20,1.1065,,252.006,1.2241550320230472,
2018-07-23,1.1165,,252.006,1.235218340039523,
2018-07-24,1.1095,,252.006,1.2274740244279898,
2018-07-25,1.11,,252.006,1.2280271898288138,
2018-07-26,1.0955,,252.006,1.2119853932049236,
2018-07-27,1.1045,,252.006,1.221942370419752,
2018-07-30,1.114,,252.006,1.232452513035404,
2018-07-31,1.099,,252.006,1.2158575510106904,
2018-08-01,1.0805,69.9977,252.146,1.1947267099220296,77.39761390384936
2018-08-02,1.067,,252.146,1.1797995367763123,
2018-08-03,1.0775,,252.146,1.1914095603340924,
2018-08-06,1.0875,,252.146,1.2024667256272161,
2018-08-07,1.0905,,252.146,1.2057838752151533,
2018-08-08,1.0785,,252.146,1.1925152768634049,
2018-08-09,1.0765,,252.146,1.19030384380478,
2018-08-10,1.07,,252.146,1.1831166863642495,
2018-08-13,1.0625,,252.146,1.1748238123944066,
2018-08-14,1.0505,,252.146,1.1615552140426582,
2018-08-15,1.024,,252.146,1.13225372601588,
2018-08-16,1.017,,252.146,1.124513710310693,
2018-08-17,1.012,,252.146,1.1189851276641314,
2018-08-20,0.9725,,252.146,1.0753093247562922,
2018-08-21,0.9795,,252.146,1.083049340461479,
2018-08-22,0.964,,252.146,1.065910734257137,
2018-08-23,0.972,,252.146,1.074756466491636,
2018-08-24,1.0055,,252.146,1.111797970223601,
2018-08-27,1.0185,,252.146,1.1261722851046618,
2018-08-28,1.0001,,252.146,1.105827100965314,
2018-08-29,1.0035,,252.146,1.1095865371649762,
2018-08-30,1.0117,,252.146,1.1186534127053376,
2018-08-31,1.0106,,252.146,1.1174371245230938,
2018-09-01,,73.5992,252.439,,81.2853963072267
2018-09-04,1.0145,,252.439,1.120447430864486,
2018-09-05,1.038,,252.439,1.1464016098938754,
2018-09-06,1.022,,252.439,1.1287306794908871,
2018-09-07,1.0245,,252.439,1.1314917623663538,
2018-09-10,1.0125,,252.439,1.1182385645641126,
2018-09-11,1.0045,,252.439,1.1094030993626183,
2018-09-12,1.021,,252.439,1.1276262463407,
2018-09-13,1.0065,,252.439,1.111611965662992,
2018-09-14,0.997,,252.439,1.1011198507362177,
2018-09-17,0.973,,252.439,1.0746134551317348,
2018-09-18,0.9585,,252.439,1.0585991744540266,
2018-09-19,0.967,,252.439,1.0679868562306143,
2018-09-20,0.9975,,252.439,1.101672067311311,
2018-09-21,0.999,,252.439,1.103328717036591,
2018-09-24,0.985,,252.439,1.0878666529339762,
2018-09-25,0.971,,252.439,1.0724045888313614,
2018-09-26,0.9775,,252.439,1.0795834043075754,
2018-09-27,0.993,,252.439,1.0967021181354704,
2018-09-28,1.0245,,252.439,1.1314917623663538,
2018-10-01,1.022,65.31,252.885,1.1267399964410703,72.00331621092593
2018-10-02,1.0765,,252.885,1.1868254463491312,
2018-10-03,1.066,,252.885,1.1752493504952846,
2018-10-04,1.0695,,252.885,1.1791080491132333,
2018-10-05,1.0895,,252.885,1.2011577555015125,
2018-10-08,1.1185,,252.885,1.2331298297645177,
2018-10-09,1.1315,,252.885,1.2474621389168992,
2018-10-10,1.119,,252.885,1.2336810724242246,
2018-10-11,1.129,,252.885,1.2447059256183641,
2018-10-12,1.1655,,252.885,1.2849466397769738,
2018-10-15,1.1935,,252.885,1.3158162287205648,
2018-10-16,1.1765,,252.885,1.2970739782905276,
2018-10-17,1.2255,,252.885,1.3510957589418118,
2018-10-18,1.2205,,252.885,1.3455833323447417,
2018-10-19,1.221,,252.885,1.3461345750044489,
2018-10-22,1.1765,,252.885,1.2970739782905276,
2018-10-23,1.211,,252.885,1.3351097218103092,
2018-10-24,1.2025,,252.885,1.3257385965952904,
2018-10-25,1.2115,,252.885,1.3356609644700161,
2018-10-26,1.1965,,252.885,1.3191236846788066,
2018-10-29,1.1425,,252.885,1.2595894774304528,
2018-10-30,1.124,,252.885,1.2391934990212945,
2018-10-31,1.127,,252.885,1.2425009549795363,
2018-11-01,1.178,50.93,252.038,1.3030922162531047,56.33827383172379
2018-11-02,1.2005,,252.038,1.327981498821606,
2018-11-05,1.171,,252.038,1.29534888389846,
2018-11-06,1.1325,,252.038,1.2527605559479127,
2018-11-07,1.156,,252.038,1.278756028852792,
2018-11-08,1.1665,,252.038,1.2903710273847595,
2018-11-09,1.1385,,252.038,1.2593976979661798,
2018-11-12,1.1015,,252.038,1.2184686555201993,
2018-11-13,1.092,,252.038,1.2079598473246098,
2018-11-14,1.1265,,252.038,1.2461234139296455,
2018-11-15,1.1005,,252.038,1.2173624651838215,
2018-11-16,1.126,,252.038,1.2455703187614564,
2018-11-19,1.1235,,252.038,1.2428048429205119,
2018-11-20,1.1065,,252.038,1.2239996072020887,
2018-11-21,1.103,,252.038,1.220127941024766,
2018-11-23,1.0715,,252.038,1.1852829454288638,
2018-11-26,1.07,,252.038,1.1836236599242973,
2018-11-27,1.1026,,252.038,1.2196854648902151,
2018-11-28,1.1162,,252.038,1.234729653464954,
2018-11-29,1.1078,,252.038,1.2254376546393797,
2018-11-30,1.0669,,252.038,1.1801944698815259,
2018-12-01,,45.41,251.233,,50.39305672423606
2018-12-03,1.078,,251.233,1.1962941014914443,
2018-12-04,1.069,,251.233,1.186306488399215,
2018-12-05,1.0595,,251.233,1.1757640079129734,
2018-12-06,1.0595,,251.233,1.1757640079129734,
2018-12-07,1.041,,251.233,1.155233914334502,
2018-12-10,1.0515,,251.233,1.1668861296087696,
2018-12-11,1.0235,,251.233,1.1358135555440567,
2018-12-12,1.0305,,251.233,1.143581699060235,
2018-12-13,1.041,,251.233,1.155233914334502,
2018-12-14,1.0225,,251.233,1.1347038207560312,
2018-12-17,1.001,,251.233,1.1108445228134838,
2018-12-18,0.994,,251.233,1.1030763792973057,
2018-12-19,1.0085,,251.233,1.1191675337236748,
2018-12-20,1.025,,251.233,1.1374781577260948,
2018-12-21,0.997,,251.233,1.106405583661382,
2018-12-24,1.022,,251.233,1.1341489533620186,
2018-12-26,1.039,,251.233,1.1530144447584512,
2018-12-27,1.0175,,251.233,1.129155146815904,
2018-12-28,1.0095,,251.233,1.1202772685117004,
2018-12-31,1.0185,,251.233,1.1302648816039294,
2019-01-01,,53.79,251.712,,59.57904104691077
2019-01-02,0.995,,251.712,1.1020848827231124,
2019-01-03,1.0215,,251.712,1.1314368921624718,
2019-01-04,1.016,,251.712,1.1253449656750574,
2019-01-07,1.0275,,251.712,1.1380826301487417,
2019-01-08,1.0505,,251.712,1.16355795909611,
2019-01-09,1.053,,251.712,1.1663270165903892,
2019-01-10,1.0425,,251.712,1.1546969751144167,
2019-01-11,1.0385,,251.712,1.15026648312357,
2019-01-14,1.0275,,251.712,1.1380826301487417,
2019-01-15,1.013,,251.712,1.1220220966819223,
2019-01-16,1.024,,251.712,1.134205949656751,
2019-01-17,1.024,,251.712,1.134205949656751,
2019-01-18,1.0495,,251.712,1.1624503360983984,
2019-01-22,1.0335,,251.712,1.1447283681350118,
2019-01-23,1.034,,251.712,1.1452821796338675,
2019-01-24,1.053,,251.712,1.1663270165903892,
2019-01-25,1.068,,251.712,1.1829413615560644,
2019-01-28,1.0265,,251.712,1.13697500715103,
2019-01-29,1.026,,251.712,1.1364211956521741,
2019-01-30,1.021,,251.712,1.1308830806636156,
2019-01-31,1.059,,251.712,1.1729727545766593,
2019-02-01,1.037,57.22,252.776,1.1437702709117954,63.11141263411083
2019-02-04,1.056,,252.776,1.1647265246700635,
2019-02-05,1.0485,,252.776,1.1564543192391683,
2019-02-06,1.055,,252.776,1.1636235639459442,
2019-02-07,1.043,,252.776,1.1503880352565117,
2019-02-08,1.026,,252.776,1.1316377029464824,
2019-02-11,1.002,,252.776,1.1051666455676172,
2019-02-12,1.0045,,252.776,1.1079240473779155,
2019-02-13,0.989,,252.776,1.0908281561540651,
2019-02-14,0.9785,,252.776,1.0792470685508118,
2019-02-15,0.9795,,252.776,1.0803500292749313,
2019-02-19,0.972,,252.776,1.0720778238440358,
2019-02-20,0.9755,,252.776,1.0759381863784536,
2019-02-21,0.961,,252.776,1.0599452558787226,
2019-02-22,0.9645,,252.776,1.0638056184131406,
2019-02-25,0.9709,,252.776,1.0708645670475045,
2019-02-26,0.9485,,252.776,1.0461582468272304,
2019-02-27,0.9765,,252.776,1.0770411471025731,
2019-02-28,0.978,,252.776,1.078695588188752,
2019-03-01,1.002,60.14,254.202,1.0989669790166876,65.9599542096443
2019-03-04,0.9735,,254.202,1.0677089362003447,
2019-03-05,0.9965,,254.202,1.0929347251398496,
2019-03-06,0.987,,254.202,1.0825153775344019,
2019-03-07,0.9685,,254.202,1.0622250690395827,
2019-03-08,0.985,,254.202,1.080321830670097,
2019-03-11,0.972,,254.202,1.066063776052116,
2019-03-12,0.96,,254.202,1.0529024948662875,
2019-03-13,0.9765,,254.202,1.0709992564968018,
2019-03-14,0.9715,,254.202,1.0655153893360398,
2019-03-15,0.978,,254.202,1.0726444166450304,
2019-03-18,0.9685,,254.202,1.0622250690395827,
2019-03-19,0.9665,,254.202,1.060031522175278,
2019-03-20,0.9475,,254.202,1.0391928269643826,
2019-03-21,0.948,,254.202,1.039741213680459,
2019-03-22,0.939,,254.202,1.0298702527910875,
2019-03-25,0.9425,,254.202,1.0337089598036207,
2019-03-26,0.9535,,254.202,1.045773467557297,
2019-03-27,0.9385,,254.202,1.0293218660750112,
2019-03-28,0.94,,254.202,1.0309670262232398,
2019-03-29,0.945,,254.202,1.0364508933840018,
2019-04-01,0.921,63.91,255.548,1.0048078717109898,69.72559292187769
2019-04-02,0.9165,,255.548,0.9998983869957895,
2019-04-03,0.9535,,255.548,1.0402652613207697,
