date,coffeeCost,oilCost,cpi,coffeeD,oilD
2010-07-13,1.6565,78.95,218.011,2.118404635545913,100.96471233102918
2010-07-14,1.649,78.95,218.011,2.108813307585397,100.96471233102918
2010-07-15,1.671,78.95,218.011,2.1369478696029103,100.96471233102918
2010-07-16,1.6705,78.95,218.011,2.136308447738876,100.96471233102918
2010-07-19,1.638,78.95,218.011,2.0947460265766407,100.96471233102918
2010-07-20,1.5855,78.95,218.011,2.02760673085303,100.96471233102918
2010-07-21,1.573,78.95,218.011,2.0116211842521707,100.96471233102918
2010-07-22,1.617,78.95,218.011,2.0678903082871964,100.96471233102918
2010-07-23,1.66,78.95,218.011,2.1228805885941533,100.96471233102918
2010-07-26,1.656,78.95,218.011,2.1177652136818783,100.96471233102918
2010-07-27,1.6375,78.95,218.011,2.0941066047126062,100.96471233102918
2010-07-28,1.674,78.95,218.011,2.1407844007871164,100.96471233102918
2010-07-29,1.7305,78.95,218.011,2.2130390714230015,100.96471233102918
2010-07-30,1.763,78.95,218.011,2.2546014925852367,100.96471233102918
2010-08-02,1.725,71.92,218.312,2.202963877386493,91.84763018065888
2010-08-03,1.6665,71.92,218.312,2.1282546676316465,91.84763018065888
2010-08-04,1.6975,71.92,218.312,2.167844163399172,91.84763018065888
2010-08-05,1.6985,71.92,218.312,2.1691212439078016,91.84763018065888
2010-08-06,1.674,71.92,218.312,2.1378327714463703,91.84763018065888
2010-08-09,1.696,71.92,218.312,2.165928542636227,91.84763018065888
2010-08-10,1.6965,71.92,218.312,2.166567082890542,91.84763018065888
2010-08-11,1.706,71.92,218.312,2.1786993477225254,91.84763018065888
2010-08-12,1.7555,71.92,218.312,2.2419148328997034,91.84763018065888
2010-08-13,1.755,71.92,218.312,2.241276292645388,91.84763018065888
2010-08-16,1.787,71.92,218.312,2.2821428689215435,91.84763018065888
2010-08-17,1.755,71.92,218.312,2.241276292645388,91.84763018065888
2010-08-18,1.7515,71.92,218.312,2.236806510865184,91.84763018065888
2010-08-19,1.773,71.92,218.312,2.2642637418007254,91.84763018065888
2010-08-20,1.8155,71.92,218.312,2.318539663417494,91.84763018065888
2010-08-23,1.815,71.92,218.312,2.317901123163179,91.84763018065888
2010-08-24,1.6685,71.92,218.312,2.1308088286489064,91.84763018065888
2010-08-25,1.641,71.92,218.312,2.0956891146615853,91.84763018065888
2010-08-26,1.7044,71.92,218.312,2.1766560189087176,91.84763018065888
2010-08-27,1.7777,71.92,218.312,2.270266020191286,91.84763018065888
2010-08-30,1.8066,71.92,218.312,2.3071736468906887,91.84763018065888
2010-08-31,1.7812,71.92,218.312,2.2747358019714903,91.84763018065888
2010-09-01,1.8235,79.97,218.439,2.3274023732025877,102.06875118454123
2010-09-02,1.8485,79.97,218.439,2.3593108236166622,102.06875118454123
2010-09-03,1.8695,79.97,218.439,2.3861139219644847,102.06875118454123
2010-09-07,1.923,79.97,218.439,2.454398005850604,102.06875118454123
2010-09-08,1.9455,79.97,218.439,2.483115611223271,102.06875118454123
2010-09-09,1.907,79.97,218.439,2.433976597585596,102.06875118454123
2010-09-10,1.898,79.97,218.439,2.4224895554365293,102.06875118454123
2010-09-13,1.8915,79.97,218.439,2.41419335832887,102.06875118454123
2010-09-14,1.953,79.97,218.439,2.492688146347493,102.06875118454123
2010-09-15,1.9415,79.97,218.439,2.478010259157019,102.06875118454123
2010-09-16,1.918,79.97,218.439,2.4480163157677888,102.06875118454123
2010-09-17,1.893,79.97,218.439,2.4161078653537147,102.06875118454123
2010-09-20,1.8195,79.97,218.439,2.3222970211363356,102.06875118454123
2010-09-21,1.829,79.97,218.439,2.334422232293684,102.06875118454123
2010-09-22,1.7995,79.97,218.439,2.296770260805076,102.06875118454123
2010-09-23,1.8165,79.97,218.439,2.318468007086647,102.06875118454123
2010-09-24,1.806,79.97,218.439,2.305066457912736,102.06875118454123
2010-09-27,1.8225,79.97,218.439,2.3261260351860247,102.06875118454123
2010-09-28,1.8895,79.97,218.439,2.411640682295744,102.06875118454123
2010-09-29,1.8575,79.97,218.439,2.370797865765729,102.06875118454123
2010-09-30,1.8305,79.97,218.439,2.3363367393185284,102.06875118454123
2010-10-01,1.811,81.43,218.711,2.308573514820928,103.8029493715451
2010-10-04,1.725,81.43,218.711,2.198944954757648,103.8029493715451
2010-10-05,1.77,81.43,218.711,2.2563087361861087,103.8029493715451
2010-10-06,1.7555,81.43,218.711,2.2378248510591603,103.8029493715451
2010-10-07,1.7345,81.43,218.711,2.211055086392545,103.8029493715451
2010-10-08,1.8215,81.43,218.711,2.3219583971542352,103.8029493715451
2010-10-11,1.7865,81.43,218.711,2.2773421227098773,103.8029493715451
2010-10-12,1.857,81.43,218.711,2.3672120469477984,103.8029493715451
2010-10-13,1.8615,81.43,218.711,2.3729484250906445,103.8029493715451
2010-10-14,1.876,81.43,218.711,2.391432310217593,103.8029493715451
2010-10-15,1.864,81.43,218.711,2.3761353018366704,103.8029493715451
2010-10-18,1.856,81.43,218.711,2.3659372962493883,103.8029493715451
2010-10-19,1.909,81.43,218.711,2.4334990832651306,103.8029493715451
2010-10-20,1.9675,81.43,218.711,2.508071999122129,103.8029493715451
2010-10-21,2.01,81.43,218.711,2.5622489038045635,103.8029493715451
2010-10-22,1.9885,81.43,218.711,2.534841763788744,103.8029493715451
2010-10-25,2.005,81.43,218.711,2.5558751503125126,103.8029493715451
2010-10-26,2.0175,81.43,218.711,2.571809534042641,103.8029493715451
2010-10-27,2.003,81.43,218.711,2.5533256489156924,103.8029493715451
2010-10-28,1.966,81.43,218.711,2.506159873074514,103.8029493715451
2010-10-29,2.0345,81.43,218.711,2.5934802959156147,103.8029493715451
2010-11-01,1.977,84.11,218.803,2.5191224708984796,107.17419879983365
2010-11-02,1.994,84.11,218.803,2.5407841208758564,107.17419879983365
2010-11-03,1.9615,84.11,218.803,2.49937214297793,107.17419879983365
2010-11-04,2.058,84.11,218.803,2.6223338619671575,107.17419879983365
2010-11-05,2.0515,84.11,218.803,2.6140514663875725,107.17419879983365
2010-11-08,2.081,84.11,218.803,2.6516408001718443,107.17419879983365
2010-11-09,2.1705,84.11,218.803,2.765683016229211,107.17419879983365
2010-11-10,2.1225,84.11,218.803,2.704520710410735,107.17419879983365
2010-11-11,2.0665,84.11,218.803,2.6331646869558463,107.17419879983365
2010-11-12,2.0045,84.11,218.803,2.5541633752736486,107.17419879983365
2010-11-15,2.0445,84.11,218.803,2.6051319634557117,107.17419879983365
2010-11-16,1.978,84.11,218.803,2.520396685603031,107.17419879983365
2010-11-17,1.9945,84.11,218.803,2.541421228228132,107.17419879983365
2010-11-18,2.0865,84.11,218.803,2.658648981046878,107.17419879983365
2010-11-19,2.0985,84.11,218.803,2.6739395575014973,107.17419879983365
2010-11-22,2.0615,84.11,218.803,2.6267936134330885,107.17419879983365
2010-11-23,2.1035,84.11,218.803,2.6803106310242546,107.17419879983365
2010-11-24,2.0721,84.11,218.803,2.640300289301335,107.17419879983365
2010-11-26,2.0237,84.11,218.803,2.578628297601038,107.17419879983365
2010-11-29,2.0255,84.11,218.803,2.5809218840692316,107.17419879983365
2010-11-30,2.0115,84.11,218.803,2.5630828782055093,107.17419879983365
2010-12-01,2.0355,91.38,219.179,2.589214619101283,116.2379915959102
2010-12-02,2.037,91.38,219.179,2.5911226622988517,116.2379915959102
2010-12-03,2.048,91.38,219.179,2.6051149790810255,116.2379915959102
2010-12-06,2.0895,91.38,219.179,2.6579041742137712,116.2379915959102
2010-12-07,2.079,91.38,219.179,2.6445478718307873,116.2379915959102
2010-12-08,2.0465,91.38,219.179,2.603206935883456,116.2379915959102
2010-12-09,2.0455,91.38,219.179,2.6019349070850772,116.2379915959102
2010-12-10,2.096,91.38,219.179,2.666172361403237,116.2379915959102
2010-12-13,2.1755,91.38,219.179,2.7672986508744,116.2379915959102
2010-12-14,2.167,91.38,219.179,2.756486406088175,116.2379915959102
2010-12-15,2.175,91.38,219.179,2.76666263647521,116.2379915959102
2010-12-16,2.1655,91.38,219.179,2.754578362890606,116.2379915959102
2010-12-17,2.253,91.38,219.179,2.865880882748804,116.2379915959102
2010-12-20,2.2465,91.38,219.179,2.857612695559338,116.2379915959102
2010-12-21,2.3385,91.38,219.179,2.974639345010243,116.2379915959102
2010-12-22,2.302,91.38,219.179,2.928210293869395,116.2379915959102
2010-12-23,2.359,91.38,219.179,3.000715935377021,116.2379915959102
2010-12-27,2.3745,91.38,219.179,3.0204323817519017,116.2379915959102
2010-12-28,2.393,91.38,219.179,3.0439649145219208,116.2379915959102
2010-12-29,2.3965,91.38,219.179,3.048417015316249,116.2379915959102
2010-12-30,2.363,91.38,219.179,3.005804050570539,116.2379915959102
2010-12-31,2.405,91.38,219.179,3.0592292601024735,116.2379915959102
2011-01-04,2.3495,92.19,220.223,2.9744636073434654,116.71240687848227
2011-01-05,2.33,92.19,220.223,2.9497766355012875,116.71240687848227
2011-01-06,2.33,92.19,220.223,2.9497766355012875,116.71240687848227
2011-01-07,2.307,92.19,220.223,2.9206586687130773,116.71240687848227
2011-01-10,2.3125,92.19,220.223,2.9276216607711274,116.71240687848227
2011-01-11,2.347,92.19,220.223,2.971298610953443,116.71240687848227
2011-01-12,2.406,92.19,220.223,3.045992525757982,116.71240687848227
2011-01-13,2.375,92.19,220.223,3.0067465705216985,116.71240687848227
2011-01-14,2.346,92.19,220.223,2.970032612397434,116.71240687848227
2011-01-18,2.3535,92.19,220.223,2.979527601567502,116.71240687848227
2011-01-19,2.325,92.19,220.223,2.943446642721242,116.71240687848227
2011-01-20,2.318,92.19,220.223,2.934584652829178,116.71240687848227
2011-01-21,2.404,92.19,220.223,3.0434605286459635,116.71240687848227
2011-01-24,2.373,92.19,220.223,3.004214573409681,116.71240687848227
2011-01-25,2.3125,92.19,220.223,2.9276216607711274,116.71240687848227
2011-01-26,2.375,92.19,220.223,3.0067465705216985,116.71240687848227
2011-01-27,2.3695,92.19,220.223,2.9997835784636484,116.71240687848227
2011-01-28,2.45,92.19,220.223,3.101696462222384,116.71240687848227
2011-01-31,2.448,92.19,220.223,3.0991644651103654,116.71240687848227
2011-02-01,2.494,96.97,221.309,3.1419065108061583,122.16145723852172
2011-02-02,2.504,96.97,221.309,3.1545043717155656,122.16145723852172
2011-02-03,2.5135,96.97,221.309,3.1664723395795025,122.16145723852172
2011-02-04,2.493,96.97,221.309,3.1406467247152174,122.16145723852172
2011-02-07,2.4975,96.97,221.309,3.1463157621244506,122.16145723852172
2011-02-08,2.476,96.97,221.309,3.119230361169225,122.16145723852172
2011-02-09,2.536,96.97,221.309,3.1948175266256684,122.16145723852172
2011-02-10,2.556,96.97,221.309,3.220013248444483,122.16145723852172
2011-02-11,2.5195,96.97,221.309,3.1740310561251466,122.16145723852172
2011-02-14,2.5865,96.97,221.309,3.258436724218175,122.16145723852172
2011-02-15,2.5805,96.97,221.309,3.2508780076725303,122.16145723852172
2011-02-16,2.5865,96.97,221.309,3.258436724218175,122.16145723852172
2011-02-17,2.6735,96.97,221.309,3.3680381141300177,122.16145723852172
2011-02-18,2.7165,96.97,221.309,3.4222089160404687,122.16145723852172
2011-02-22,2.736,96.97,221.309,3.446774744813813,122.16145723852172
2011-02-23,2.6889,96.97,221.309,3.3874388199305048,122.16145723852172
2011-02-24,2.6438,96.97,221.309,3.3306224672290785,122.16145723852172
2011-02-25,2.6776,96.97,221.309,3.3732032371028744,122.16145723852172
2011-02-28,2.717,96.97,221.309,3.422838809085939,122.16145723852172
2011-03-01,2.693,106.72,223.467,3.3598418826940892,133.14605485373679
2011-03-02,2.6955,106.72,223.467,3.362960933829156,133.14605485373679
2011-03-03,2.7475,106.72,223.467,3.427837197438548,133.14605485373679
2011-03-04,2.728,106.72,223.467,3.403508598585026,133.14605485373679
2011-03-07,2.8115,106.72,223.467,3.5076849064962614,133.14605485373679
2011-03-08,2.872,106.72,223.467,3.5831659439648806,133.14605485373679
2011-03-09,2.9485,106.72,223.467,3.6786089086979286,133.14605485373679
2011-03-10,2.8055,106.72,223.467,3.5001991837721005,133.14605485373679
2011-03-11,2.744,106.72,223.467,3.4234705258494547,133.14605485373679
2011-03-14,2.733,106.72,223.467,3.40974670085516,133.14605485373679
2011-03-15,2.6295,106.72,223.467,3.2806179838633893,133.14605485373679
2011-03-16,2.6535,106.72,223.467,3.3105608747600317,133.14605485373679
2011-03-17,2.709,106.72,223.467,3.3798038099585175,133.14605485373679
2011-03-18,2.762,106.72,223.467,3.445927694021936,133.14605485373679
2011-03-21,2.77,106.72,223.467,3.4559086576541502,133.14605485373679
2011-03-22,2.7345,106.72,223.467,3.4116181315362,133.14605485373679
2011-03-23,2.686,106.72,223.467,3.3511085395159017,133.14605485373679
2011-03-24,2.658,106.72,223.467,3.316175166803152,133.14605485373679
2011-03-25,2.686,106.72,223.467,3.3511085395159017,133.14605485373679
2011-03-28,2.6395,106.72,223.467,3.2930941884036566,133.14605485373679
2011-03-29,2.6145,106.72,223.467,3.2619036770529877,133.14605485373679
2011-03-30,2.648,106.72,223.467,3.3036989622628847,133.14605485373679
2011-03-31,2.6415,106.72,223.467,3.2955894293117107,133.14605485373679
2011-04-01,2.599,113.93,224.906,3.2218188843338997,141.23194516820362
2011-04-04,2.5605,113.93,224.906,3.174092825447076,141.23194516820362
2011-04-05,2.6825,113.93,224.906,3.325328648413115,141.23194516820362
2011-04-06,2.6515,113.93,224.906,3.286899873725023,141.23194516820362
2011-04-07,2.728,113.93,224.906,3.3817321725520886,141.23194516820362
2011-04-08,2.7495,113.93,224.906,3.40838438725512,141.23194516820362
2011-04-11,2.746,113.93,224.906,3.404045654629045,141.23194516820362
2011-04-12,2.738,113.93,224.906,3.394128551483731,141.23194516820362
2011-04-13,2.807,113.93,224.906,3.4796635661120647,141.23194516820362
2011-04-14,2.824,113.93,224.906,3.500737410295857,141.23194516820362
2011-04-15,2.881,113.93,224.906,3.5713967702062193,141.23194516820362
2011-04-18,2.8445,113.93,224.906,3.5261499871057245,141.23194516820362
2011-04-19,2.912,113.93,224.906,3.6098255448943113,141.23194516820362
2011-04-20,2.944,113.93,224.906,3.649493957475568,141.23194516820362
2011-04-21,2.913,113.93,224.906,3.6110651827874753,141.23194516820362
2011-04-25,2.879,113.93,224.906,3.568917494419891,141.23194516820362
2011-04-26,2.9522,113.93,224.906,3.6596589881995145,141.23194516820362
2011-04-27,2.9589,113.93,224.906,3.6679645620837147,141.23194516820362
2011-04-28,2.9896,113.93,224.906,3.7060214454038576,141.23194516820362
2011-04-29,2.9975,113.93,224.906,3.7158145847598556,141.23194516820362
2011-05-02,3.051,102.7,225.964,3.7644266431821003,126.71472181409429
2011-05-03,3.0615,102.7,225.964,3.777381897116355,126.71472181409429
2011-05-04,2.945,102.7,225.964,3.6336402701315254,126.71472181409429
2011-05-05,2.8825,102.7,225.964,3.5565256633800075,126.71472181409429
2011-05-06,2.8755,102.7,225.964,3.547888827423838,126.71472181409429
2011-05-09,2.874,102.7,225.964,3.5460380768618016,126.71472181409429
2011-05-10,2.826,102.7,225.964,3.4868140588766354,126.71472181409429
2011-05-11,2.7315,102.7,225.964,3.3702167734683406,126.71472181409429
2011-05-12,2.7495,102.7,225.964,3.3924257802127773,126.71472181409429
2011-05-13,2.694,102.7,225.964,3.3239480094174296,126.71472181409429
2011-05-16,2.641,102.7,225.964,3.2585548228921426,126.71472181409429
2011-05-17,2.661,102.7,225.964,3.283231497052628,126.71472181409429
2011-05-18,2.7005,102.7,225.964,3.3319679285195876,126.71472181409429
2011-05-19,2.637,102.7,225.964,3.2536194880600453,126.71472181409429
2011-05-20,2.5915,102.7,225.964,3.19748005434494,126.71472181409429
2011-05-23,2.6255,102.7,225.964,3.239430400417766,126.71472181409429
2011-05-24,2.612,102.7,225.964,3.222773645359438,126.71472181409429
2011-05-25,2.6485,102.7,225.964,3.2678085757023245,126.71472181409429
2011-05-26,2.656,102.7,225.964,3.277062328512507,126.71472181409429
2011-05-27,2.637,102.7,225.964,3.2536194880600453,126.71472181409429
2011-05-31,2.646,102.7,225.964,3.264723991432264,126.71472181409429
2011-06-01,2.5595,95.42,225.722,3.1613831128556367,117.85863513525487
2011-06-02,2.6125,95.42,225.722,3.2268464084138895,117.85863513525487
2011-06-03,2.7095,95.42,225.722,3.3466565908506922,117.85863513525487
2011-06-06,2.605,95.42,225.722,3.217582734514137,117.85863513525487
2011-06-07,2.63,95.42,225.722,3.2484616475133126,117.85863513525487
2011-06-08,2.6385,95.42,225.722,3.258960477933033,117.85863513525487
2011-06-09,2.668,95.42,225.722,3.2953975952720604,117.85863513525487
2011-06-10,2.6495,95.42,225.722,3.2725471996526703,117.85863513525487
2011-06-13,2.6745,95.42,225.722,3.303426112651846,117.85863513525487
2011-06-14,2.6925,95.42,225.722,3.3256589300112527,117.85863513525487
2011-06-15,2.6265,95.42,225.722,3.244138599693428,117.85863513525487
2011-06-16,2.579,95.42,225.722,3.185468664994994,117.85863513525487
2011-06-17,2.4955,95.42,225.722,3.082333095577746,117.85863513525487
2011-06-20,2.436,95.42,225.722,3.008841282639707,117.85863513525487
2011-06-21,2.435,95.42,225.722,3.0076061261197404,117.85863513525487
2011-06-22,2.4375,95.42,225.722,3.0106940174196577,117.85863513525487
2011-06-23,2.477,95.42,225.722,3.0594826999583558,117.85863513525487
2011-06-24,2.49,95.42,225.722,3.075539734717928,117.85863513525487
2011-06-27,2.5033,95.42,225.722,3.0919673164334887,117.85863513525487
2011-06-28,2.583,95.42,225.722,3.1904092910748623,117.85863513525487
2011-06-29,2.6052,95.42,225.722,3.2178297658181303,117.85863513525487
2011-06-30,2.6555,95.42,225.722,3.2799581387724723,117.85863513525487
2011-07-01,2.6365,95.7,225.922,3.2536073202255644,118.09983711192359
2011-07-05,2.696,95.7,225.922,3.3270340737068547,118.09983711192359
2011-07-06,2.675,95.7,225.922,3.301118748948752,118.09983711192359
2011-07-07,2.686,95.7,225.922,3.314693442869663,118.09983711192359
2011-07-08,2.633,95.7,225.922,3.2492880994325475,118.09983711192359
2011-07-11,2.5905,95.7,225.922,3.1968404183744834,118.09983711192359
2011-07-12,2.5785,95.7,225.922,3.1820316613698534,118.09983711192359
2011-07-13,2.6395,95.7,225.922,3.257309509476722,118.09983711192359
2011-07-14,2.5835,95.7,225.922,3.188201976788449,118.09983711192359
2011-07-15,2.5355,95.7,225.922,3.1289669487699294,118.09983711192359
2011-07-18,2.482,95.7,225.922,3.0629445737909546,118.09983711192359
2011-07-19,2.4385,95.7,225.922,3.009262829649171,118.09983711192359
2011-07-20,2.434,95.7,225.922,3.003709545772435,118.09983711192359
2011-07-21,2.408,95.7,225.922,2.9716239055957367,118.09983711192359
2011-07-22,2.415,95.7,225.922,2.9802623471817706,118.09983711192359
2011-07-25,2.429,95.7,225.922,2.997539230353839,118.09983711192359
2011-07-26,2.4495,95.7,225.922,3.022837523570082,118.09983711192359
2011-07-27,2.412,95.7,225.922,2.976560157930613,118.09983711192359
2011-07-28,2.3865,95.7,225.922,2.9450915492957743,118.09983711192359
2011-07-29,2.3955,95.7,225.922,2.9561981170492473,118.09983711192359
2011-08-01,2.4135,88.81,226.545,2.9702206051777793,109.29574971859897
2011-08-02,2.432,88.81,226.545,2.9929879891412305,109.29574971859897
2011-08-03,2.419,88.81,226.545,2.9769892868966434,109.29574971859897
2011-08-04,2.3585,88.81,226.545,2.902533787989141,109.29574971859897
2011-08-05,2.38,88.81,226.545,2.9289931801628817,109.29574971859897
2011-08-08,2.342,88.81,226.545,2.88222774283255,109.29574971859897
2011-08-09,2.3475,88.81,226.545,2.888996424551414,109.29574971859897
2011-08-10,2.3485,88.81,226.545,2.890227093954844,109.29574971859897
2011-08-11,2.4085,88.81,226.545,2.9640672581606307,109.29574971859897
